dataset_id,split,new_split_role,source_frame_id,source_path,source_name,source_relative_path,split_group,acquisition_period,campaign,candidate_index,candidate_orientation,candidate_box_thumbnail,crop_box_full,keypoint_labels_used,model_outputs_used_for_selection,quality_tier,data_role,stage_label,stage_label_source,manual_quality_review,manual_stage_review,manual_note,source_crop_box_fullplant,output_path,relative_path,raw_review_path,raw_review_relative_path,shoot_mask_path,shoot_mask_relative_path,seed_base_root_mask_path,seed_base_root_mask_relative_path,full_plant_mask_path,full_plant_mask_relative_path,output_sha256,whole_seedling_preserved,normalization_version,shoot_fraction,root_base_fraction,fullplant_fraction,nonshoot_to_shoot_area_ratio,estimated_major_length_work,estimated_base_x_work,estimated_base_y_work,scanner_line_support_fraction,normalization_padding_pixels,fullplant_quality_original_width,fullplant_quality_original_height,fullplant_quality_mode,fullplant_quality_alpha_present,fullplant_quality_transparent_fraction,fullplant_quality_white_fraction,fullplant_quality_border_white_fraction,fullplant_quality_border_rgb_std,fullplant_quality_black_fraction,fullplant_quality_nonwhite_fraction,fullplant_quality_strict_green_fraction,fullplant_quality_green_to_nonwhite_ratio,fullplant_quality_green_components,fullplant_quality_green_bbox_fraction,fullplant_quality_green_bbox_touches_border,fullplant_quality_blur_laplacian_thumbnail,fullplant_quality_background_class,fullplant_quality_clean_background_score,source_recovery_status
v4_train_new_0101,train,train_new,src_0609,D:\kp\数据集图片\..秧苗素质-扫描系统采集\扫描仪9.5\9.10-5.8\062500013.tif,062500013.tif,..秧苗素质-扫描系统采集\扫描仪9.5\9.10-5.8\062500013.tif,scanner_directory::..秧苗素质-扫描系统采集\扫描仪9.5\9.10-5.8,9.10-5.8,扫描仪9.5,5.0,horizontal,"[95, 557, 462, 607]","[415, 3176, 2926, 3807]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[13, 3037, 3328, 3946]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0101.png,images\train\v4_train_new_0101.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0101.jpg,raw_review/train/v4_train_new_0101.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0101.png,masks/shoot/train/v4_train_new_0101.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0101.png,masks/seed_base_root/train/v4_train_new_0101.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0101.png,masks/full_plant/train/v4_train_new_0101.png,0373bce4a415061e3d26b76c56c5b3c4067ec06f7ab3296594139dd6637f20d7,1,v4_fullplant_classical_pixel_v2,0.0599501708428246,0.002887243735763,0.0642098519362186,0.0481607257355909,749.5505004732037,938.3211003884094,146.4519886122694,0.988735701384708,11,1622,461,RGB,0,0.0,0.9334599743150684,1.0,0.0,0.0,0.0650016053082191,0.0326278895547945,0.5019551348013995,3,0.2104559075342466,0,266.068305864726,white_removed_candidate,8.692211,native_scanner_source
v4_train_new_0102,train,train_new,src_0609,D:\kp\数据集图片\..秧苗素质-扫描系统采集\扫描仪9.5\9.10-5.8\062500013.tif,062500013.tif,..秧苗素质-扫描系统采集\扫描仪9.5\9.10-5.8\062500013.tif,scanner_directory::..秧苗素质-扫描系统采集\扫描仪9.5\9.10-5.8,9.10-5.8,扫描仪9.5,7.0,vertical,"[610, 835, 625, 1081]","[3563, 4906, 3846, 6589]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[3501, 4637, 3908, 6858]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0102.png,images\train\v4_train_new_0102.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0102.jpg,raw_review/train/v4_train_new_0102.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0102.png,masks/shoot/train/v4_train_new_0102.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0102.png,masks/seed_base_root/train/v4_train_new_0102.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0102.png,masks/full_plant/train/v4_train_new_0102.png,b86dc9047696049739ff907fc291624ad5f98c82d6828b5415bd1f427290cfab,1,v4_fullplant_classical_pixel_v2,0.0740955631399317,0.0176109215017064,0.0920371160409556,0.2376784891754951,741.1236775400016,81.36476025806645,907.1519484914538,0.977756671189507,8,309,1616,RGB,0,0.0,0.9005301339285714,1.0,0.0,0.0,0.0958625637755102,0.0445830676020408,0.465072765072765,3,0.1721938775510204,0,500.3754783163265,white_removed_candidate,8.492234,native_scanner_source
v4_train_new_0103,train,train_new,src_0609,D:\kp\数据集图片\..秧苗素质-扫描系统采集\扫描仪9.5\9.10-5.8\062500013.tif,062500013.tif,..秧苗素质-扫描系统采集\扫描仪9.5\9.10-5.8\062500013.tif,scanner_directory::..秧苗素质-扫描系统采集\扫描仪9.5\9.10-5.8,9.10-5.8,扫描仪9.5,6.0,horizontal,"[91, 720, 398, 781]","[416, 4118, 2517, 4887]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[80, 3949, 2853, 5056]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0103.png,images\train\v4_train_new_0103.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0103.jpg,raw_review/train/v4_train_new_0103.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0103.png,masks/shoot/train/v4_train_new_0103.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0103.png,masks/seed_base_root/train/v4_train_new_0103.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0103.png,masks/full_plant/train/v4_train_new_0103.png,55446c264bdb22c5bcd9603ce156db7991effe76a24f2b8d1725acfa40a7f4c5,1,v4_fullplant_classical_pixel_v2,0.0403227699530516,0.007018779342723,0.0483215962441314,0.1740649104933779,770.2027112349492,941.5237145127304,214.30815435735084,0.9946986953820668,16,1632,671,RGB,0,0.0,0.9482190462085308,1.0,0.0,0.0,0.049457568127962,0.0163099822274881,0.3297772786823881,4,0.2077625148104265,0,319.1297023104265,white_removed_candidate,8.095628,native_scanner_source
v4_train_new_0104,train,train_new,src_0609,D:\kp\数据集图片\..秧苗素质-扫描系统采集\扫描仪9.5\9.10-5.8\062500013.tif,062500013.tif,..秧苗素质-扫描系统采集\扫描仪9.5\9.10-5.8\062500013.tif,scanner_directory::..秧苗素质-扫描系统采集\扫描仪9.5\9.10-5.8,9.10-5.8,扫描仪9.5,3.0,vertical,"[649, 307, 754, 693]","[3546, 1679, 4870, 4320]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[3255, 1256, 5087, 4743]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0104.png,images\train\v4_train_new_0104.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0104.jpg,raw_review/train/v4_train_new_0104.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0104.png,masks/shoot/train/v4_train_new_0104.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0104.png,masks/seed_base_root/train/v4_train_new_0104.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0104.png,masks/full_plant/train/v4_train_new_0104.png,79c2a926fff81b2d3b80b924e13d5c06013204846054e0c80d58fc81cc4cfa69,1,v4_fullplant_classical_pixel_v2,0.035603448275862,0.0013072235434007,0.0374866230677764,0.0367162060616181,860.4435844664702,385.2624960584391,954.3898303178482,0.9927052532242844,21,883,1642,RGB,0,0.0,0.9604616477272728,1.0,0.0,0.0,0.0382102272727272,0.0149786931818181,0.3920074349442379,2,0.19484375,0,211.8736363636364,white_removed_candidate,8.346405,native_scanner_source
v4_train_new_0105,train,train_new,src_0377,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-13-黑基质-0502\0514\0514A1J00002.tif,0514A1J00002.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-13-黑基质-0502\0514\0514A1J00002.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\a1-13-黑基质-0502\0514,0514,传感器a1-b4 苗,10.0,horizontal,"[414, 460, 612, 487]","[2400, 2663, 3756, 3018]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[2183, 2585, 3973, 3096]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0105.png,images\train\v4_train_new_0105.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0105.jpg,raw_review/train/v4_train_new_0105.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0105.png,masks/shoot/train/v4_train_new_0105.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0105.png,masks/seed_base_root/train/v4_train_new_0105.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0105.png,masks/full_plant/train/v4_train_new_0105.png,358fcaeeebc81bbc4e40260940fc5cb5a3b38d19c6e066d53204256edef39b6d,1,v4_fullplant_classical_pixel_v2,0.0708164660831509,0.0126695842450765,0.0842026805251641,0.1789073212182074,722.5309978466812,899.8693693486588,103.99247876743428,0.9757006369426752,11,1622,479,RGB,0,0.0,0.9132346854304636,0.9988479262672812,2.907334089279175,0.0,0.0854071812913907,0.0456979511589403,0.5350598212933515,4,0.3319536423841059,0,250.859982922142,white_removed_candidate,8.769261,native_scanner_source
v4_train_new_0106,train,train_new,src_0377,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-13-黑基质-0502\0514\0514A1J00002.tif,0514A1J00002.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-13-黑基质-0502\0514\0514A1J00002.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\a1-13-黑基质-0502\0514,0514,传感器a1-b4 苗,3.0,horizontal,"[369, 144, 512, 188]","[2130, 718, 3156, 1274]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[1966, 596, 3320, 1396]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0106.png,images\train\v4_train_new_0106.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0106.jpg,raw_review/train/v4_train_new_0106.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0106.png,masks/shoot/train/v4_train_new_0106.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0106.png,masks/seed_base_root/train/v4_train_new_0106.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0106.png,masks/full_plant/train/v4_train_new_0106.png,913fa9b8eac8d8038a0009c21eed69c1e0506c066debdf5cb86aae492d74218e,1,v4_fullplant_classical_pixel_v2,0.0396501107828655,0.0080354505169867,0.0477788035450517,0.20265896761275,639.4451619069646,787.6022275519865,440.6258337151337,0.9752937062937064,20,1394,840,RGB,0,0.0,0.952587732605178,1.0,0.0,0.0,0.0465147148058252,0.0258394012944983,0.555510259546134,3,0.2141927083333333,0,115.289960052589,white_removed_candidate,8.905175,native_scanner_source
v4_train_new_0107,train,train_new,src_0299,D:\kp\数据集图片\..秧苗素质-扫描系统采集\0514\0514A1T00002.tif,0514A1T00002.tif,..秧苗素质-扫描系统采集\0514\0514A1T00002.tif,scanner_directory::..秧苗素质-扫描系统采集\0514,0514,0514,1.0,vertical,"[789, 64, 832, 514]","[4592, 194, 5100, 3273]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[4480, 0, 5100, 3766]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0107.png,images\train\v4_train_new_0107.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0107.jpg,raw_review/train/v4_train_new_0107.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0107.png,masks/shoot/train/v4_train_new_0107.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0107.png,masks/seed_base_root/train/v4_train_new_0107.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0107.png,masks/full_plant/train/v4_train_new_0107.png,6a9e49efe9126e259347dcf642ee2955571d29962595ee791b6bcee3934a5dac,1,v4_fullplant_classical_pixel_v2,0.0804515209125475,0.0132295627376425,0.0936810836501901,0.1644414249423997,642.6060150714748,138.0260504678534,166.42225098663272,0.9815419387242592,8,279,1616,RGB,0,0.0,0.901123046875,0.9968327702702704,6.854917049407959,0.0,0.0953036221590909,0.0434792258522727,0.4562179785747555,2,0.4859730113636363,0,394.8550468747282,white_removed_candidate,8.453302,native_scanner_source
v4_train_new_0108,train,train_new,src_0299,D:\kp\数据集图片\..秧苗素质-扫描系统采集\0514\0514A1T00002.tif,0514A1T00002.tif,..秧苗素质-扫描系统采集\0514\0514A1T00002.tif,scanner_directory::..秧苗素质-扫描系统采集\0514,0514,0514,7.0,vertical,"[458, 689, 495, 1108]","[2625, 3957, 3093, 6824]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[2522, 3498, 3196, 7283]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0108.png,images\train\v4_train_new_0108.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0108.jpg,raw_review/train/v4_train_new_0108.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0108.png,masks/shoot/train/v4_train_new_0108.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0108.png,masks/seed_base_root/train/v4_train_new_0108.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0108.png,masks/full_plant/train/v4_train_new_0108.png,ccc2177d6f8c69896fde785e6017d3e37a2f54b92626d8d9a7972feeb3dc1f2c,1,v4_fullplant_classical_pixel_v2,0.0665811403508772,0.0080526315789473,0.0749758771929824,0.1209446329172293,756.9732490155657,105.32076149553276,920.9283268183304,0.9973933209647496,8,301,1616,RGB,0,0.0,0.9173930921052632,0.9991652754590984,1.7895504236221311,0.0,0.07890625,0.0247121710526315,0.3131839499739448,3,0.200328947368421,0,394.0630962133011,white_removed_candidate,7.97155,native_scanner_source
v4_train_new_0109,train,train_new,src_0299,D:\kp\数据集图片\..秧苗素质-扫描系统采集\0514\0514A1T00002.tif,0514A1T00002.tif,..秧苗素质-扫描系统采集\0514\0514A1T00002.tif,scanner_directory::..秧苗素质-扫描系统采集\0514,0514,0514,4.0,vertical,"[606, 188, 650, 535]","[3490, 982, 4046, 3356]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[3368, 602, 4168, 3736]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0109.png,images\train\v4_train_new_0109.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0109.jpg,raw_review/train/v4_train_new_0109.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0109.png,masks/shoot/train/v4_train_new_0109.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0109.png,masks/seed_base_root/train/v4_train_new_0109.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0109.png,masks/full_plant/train/v4_train_new_0109.png,b1a664111e7ee659d387324acee764e0b004c7890be844d83641df9d3bb89316,1,v4_fullplant_classical_pixel_v2,0.0595955882352941,0.0066130514705882,0.0663893995098039,0.1109654534238124,782.2279066300396,155.16411185212928,804.7723072423619,0.9953441558441558,10,428,1620,RGB,0,0.0,0.9289930555555556,0.9968602825745684,5.703757762908936,0.0,0.0679398148148148,0.0227141203703703,0.3343270868824531,3,0.3168258101851852,0,292.6203848377536,white_removed_candidate,8.065872,native_scanner_source
v4_train_new_0110,train,train_new,src_0299,D:\kp\数据集图片\..秧苗素质-扫描系统采集\0514\0514A1T00002.tif,0514A1T00002.tif,..秧苗素质-扫描系统采集\0514\0514A1T00002.tif,scanner_directory::..秧苗素质-扫描系统采集\0514,0514,0514,8.0,vertical,"[689, 711, 759, 1107]","[3903, 4099, 4785, 6808]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[3709, 3666, 4979, 7241]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0110.png,images\train\v4_train_new_0110.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0110.jpg,raw_review/train/v4_train_new_0110.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0110.png,masks/shoot/train/v4_train_new_0110.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0110.png,masks/seed_base_root/train/v4_train_new_0110.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0110.png,masks/full_plant/train/v4_train_new_0110.png,a3f52d67ff496f044dcf116f85673781fae8905803e8f006a6d8bb7f43713e42,1,v4_fullplant_classical_pixel_v2,0.0403455105633802,0.004262764084507,0.0448657570422535,0.1056564664812087,817.523204129409,287.4606941475404,972.8351545138,0.9954219114219114,14,596,1628,RGB,0,0.0,0.9528429979946524,1.0,0.0,0.0,0.0455067680481283,0.0145387700534759,0.3194858847831076,3,0.1884191176470588,0,191.6525944184492,white_removed_candidate,8.067453,native_scanner_source
v4_train_new_0111,train,train_new,src_0299,D:\kp\数据集图片\..秧苗素质-扫描系统采集\0514\0514A1T00002.tif,0514A1T00002.tif,..秧苗素质-扫描系统采集\0514\0514A1T00002.tif,scanner_directory::..秧苗素质-扫描系统采集\0514,0514,0514,2.0,vertical,"[327, 123, 367, 582]","[1830, 545, 2334, 3685]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[1719, 43, 2445, 4187]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0111.png,images\train\v4_train_new_0111.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0111.jpg,raw_review/train/v4_train_new_0111.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0111.png,masks/shoot/train/v4_train_new_0111.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0111.png,masks/seed_base_root/train/v4_train_new_0111.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0111.png,masks/full_plant/train/v4_train_new_0111.png,32b47ee9cdac537661368790b91835b72f1c6ecac2541e9d48cffee44746a655,1,v4_fullplant_classical_pixel_v2,0.0576160714285714,0.0,0.0576160714285714,0.0,650.2334764734508,112.9274256142042,167.6869236683766,0.9899621212121212,8,296,1616,RGB,0,0.0,0.9382687832446808,1.0,0.0,0.0,0.0600897606382978,0.0263256316489361,0.4381051175656985,3,0.1807679521276596,0,208.881482712766,white_removed_candidate,8.469647,native_scanner_source
