dataset_id,split,new_split_role,source_frame_id,source_path,source_name,source_relative_path,split_group,acquisition_period,campaign,candidate_index,candidate_orientation,candidate_box_thumbnail,crop_box_full,keypoint_labels_used,model_outputs_used_for_selection,quality_tier,data_role,stage_label,stage_label_source,manual_quality_review,manual_stage_review,manual_note,source_crop_box_fullplant,output_path,relative_path,raw_review_path,raw_review_relative_path,shoot_mask_path,shoot_mask_relative_path,seed_base_root_mask_path,seed_base_root_mask_relative_path,full_plant_mask_path,full_plant_mask_relative_path,output_sha256,whole_seedling_preserved,normalization_version,shoot_fraction,root_base_fraction,fullplant_fraction,nonshoot_to_shoot_area_ratio,estimated_major_length_work,estimated_base_x_work,estimated_base_y_work,scanner_line_support_fraction,normalization_padding_pixels,fullplant_quality_original_width,fullplant_quality_original_height,fullplant_quality_mode,fullplant_quality_alpha_present,fullplant_quality_transparent_fraction,fullplant_quality_white_fraction,fullplant_quality_border_white_fraction,fullplant_quality_border_rgb_std,fullplant_quality_black_fraction,fullplant_quality_nonwhite_fraction,fullplant_quality_strict_green_fraction,fullplant_quality_green_to_nonwhite_ratio,fullplant_quality_green_components,fullplant_quality_green_bbox_fraction,fullplant_quality_green_bbox_touches_border,fullplant_quality_blur_laplacian_thumbnail,fullplant_quality_background_class,fullplant_quality_clean_background_score,source_recovery_status
v4_val_0017,val,val,src_0615,D:\kp\数据集图片\..秧苗素质-扫描系统采集\扫描仪9.5\9.14-5.12\062500019.tif,062500019.tif,..秧苗素质-扫描系统采集\扫描仪9.5\9.14-5.12\062500019.tif,scanner_directory::..秧苗素质-扫描系统采集\扫描仪9.5\9.14-5.12,9.14-5.12,扫描仪9.5,2.0,horizontal,"[148, 452, 526, 510]","[729, 2520, 3315, 3252]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[315, 2359, 3729, 3413]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\val\v4_val_0017.png,images\val\v4_val_0017.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\val\v4_val_0017.jpg,raw_review/val/v4_val_0017.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\val\v4_val_0017.png,masks/shoot/val/v4_val_0017.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\val\v4_val_0017.png,masks/seed_base_root/val/v4_val_0017.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\val\v4_val_0017.png,masks/full_plant/val/v4_val_0017.png,e8796cf2ecac8b18cdef4bca62c5f732c68301281655ff63e8bd762aa8b16ab1,1,v4_fullplant_classical_pixel_v2,0.0499582489878542,0.0051252530364372,0.0571065283400809,0.1025907260617418,876.58660422179,1006.3198469419226,171.21162049154535,0.9948155080213904,12,1624,518,RGB,0,0.0,0.9382668711656442,1.0,0.0,0.0,0.0591329562883435,0.0184049079754601,0.3112462006079027,5,0.2016631518404908,0,372.2037241180981,white_removed_candidate,8.008338,native_scanner_source
v4_val_0018,val,val,src_0615,D:\kp\数据集图片\..秧苗素质-扫描系统采集\扫描仪9.5\9.14-5.12\062500019.tif,062500019.tif,..秧苗素质-扫描系统采集\扫描仪9.5\9.14-5.12\062500019.tif,scanner_directory::..秧苗素质-扫描系统采集\扫描仪9.5\9.14-5.12,9.14-5.12,扫描仪9.5,3.0,horizontal,"[209, 688, 552, 730]","[1109, 3988, 3456, 4519]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[733, 3871, 3832, 4636]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\val\v4_val_0018.png,images\val\v4_val_0018.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\val\v4_val_0018.jpg,raw_review/val/v4_val_0018.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\val\v4_val_0018.png,masks/shoot/val/v4_val_0018.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\val\v4_val_0018.png,masks/seed_base_root/val/v4_val_0018.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\val\v4_val_0018.png,masks/full_plant/val/v4_val_0018.png,aab568a380e7b47e7b3a910abd9500cffaa692987d37471d71f25cfd2c971cb0,1,v4_fullplant_classical_pixel_v2,0.0937199367088607,0.0161787974683544,0.1117895569620253,0.1726291975485809,888.0302911649783,1009.3889480348096,164.6511837936104,0.9836998663101604,10,1620,415,RGB,0,0.0,0.8814110209923665,0.9960505529225908,7.487066268920898,0.0,0.1153238311068702,0.0401807013358778,0.3484162895927601,11,0.6280862356870229,0,615.1962368788819,white_removed_candidate,8.019917,native_scanner_source
v4_val_0019,val,val,src_0615,D:\kp\数据集图片\..秧苗素质-扫描系统采集\扫描仪9.5\9.14-5.12\062500019.tif,062500019.tif,..秧苗素质-扫描系统采集\扫描仪9.5\9.14-5.12\062500019.tif,scanner_directory::..秧苗素质-扫描系统采集\扫描仪9.5\9.14-5.12,9.14-5.12,扫描仪9.5,6.0,horizontal,"[153, 1028, 521, 1125]","[763, 5847, 3280, 7070]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[360, 5578, 3683, 7339]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\val\v4_val_0019.png,images\val\v4_val_0019.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\val\v4_val_0019.jpg,raw_review/val/v4_val_0019.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\val\v4_val_0019.png,masks/shoot/val/v4_val_0019.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\val\v4_val_0019.png,masks/seed_base_root/val/v4_val_0019.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\val\v4_val_0019.png,masks/full_plant/val/v4_val_0019.png,f290072a109e31ac0d306c7ea15f25cbecd57929e27e5159ec844b4acfcda29c,1,v4_fullplant_classical_pixel_v2,0.0287802181603773,0.0024027122641509,0.0319877653301886,0.0834848523649773,733.689241528795,999.609133282949,563.4507944216172,0.9917137065336036,21,1642,890,RGB,0,0.0,0.9663753372302158,0.985736268939394,13.67641544342041,0.0,0.0325989208633093,0.0131168502697841,0.4023706896551725,3,0.0776472571942446,0,189.50968131744605,white_removed_candidate,8.360257,native_scanner_source
v4_val_0020,val,val,src_0615,D:\kp\数据集图片\..秧苗素质-扫描系统采集\扫描仪9.5\9.14-5.12\062500019.tif,062500019.tif,..秧苗素质-扫描系统采集\扫描仪9.5\9.14-5.12\062500019.tif,scanner_directory::..秧苗素质-扫描系统采集\扫描仪9.5\9.14-5.12,9.14-5.12,扫描仪9.5,5.0,horizontal,"[176, 821, 565, 874]","[892, 4750, 3553, 5419]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[466, 4603, 3979, 5566]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\val\v4_val_0020.png,images\val\v4_val_0020.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\val\v4_val_0020.jpg,raw_review/val/v4_val_0020.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\val\v4_val_0020.png,masks/shoot/val/v4_val_0020.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\val\v4_val_0020.png,masks/seed_base_root/val/v4_val_0020.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\val\v4_val_0020.png,masks/full_plant/val/v4_val_0020.png,3f144888e7ceb678a045e3edaa6d690a5be62b8dd73dea47f89f42d2b4b07345,1,v4_fullplant_classical_pixel_v2,0.0702050113895216,0.0078060933940774,0.0796156036446469,0.1111899740428293,771.2445124048767,946.507949332087,116.56172330569224,0.99103552077062,11,1622,461,RGB,0,0.0,0.9142631635273972,0.9958720330237358,6.803592681884766,0.0,0.0822586686643835,0.0287082619863013,0.3489998373719304,4,0.192476455479452,0,487.9215672513204,white_removed_candidate,8.087297,native_scanner_source
v4_val_0021,val,val,src_0565,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\B4-01-土-0424\0510\100060.tif,100060.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\B4-01-土-0424\0510\100060.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\b4-01-土-0424\0510,0510,传感器a1-b4 苗,11.0,horizontal,"[91, 903, 614, 968]","[326, 5202, 3904, 6022]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[0, 5022, 4476, 6202]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\val\v4_val_0021.png,images\val\v4_val_0021.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\val\v4_val_0021.jpg,raw_review/val/v4_val_0021.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\val\v4_val_0021.png,masks/shoot/val/v4_val_0021.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\val\v4_val_0021.png,masks/seed_base_root/val/v4_val_0021.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\val\v4_val_0021.png,masks/full_plant/val/v4_val_0021.png,2d9db576bbf5fdc19b51967beb04f2953d7ec96cf2b8b60e5544ef8b670469f7,1,v4_fullplant_classical_pixel_v2,0.049795616113744,0.0027517772511848,0.0528569312796208,0.055261435964547,843.712841615561,895.1842983238796,87.68791369906106,0.9030438871473354,11,1622,444,RGB,0,0.0,0.9421875,1.0,0.0,0.0,0.0551339285714285,0.0213169642857142,0.3866396761133603,7,0.2136160714285714,0,256.92201450892856,white_removed_candidate,8.290337,native_scanner_source
v4_val_0022,val,val,src_0565,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\B4-01-土-0424\0510\100060.tif,100060.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\B4-01-土-0424\0510\100060.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\b4-01-土-0424\0510,0510,传感器a1-b4 苗,9.0,vertical,"[739, 743, 790, 1158]","[4265, 4283, 4909, 7122]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[4123, 3829, 5051, 7576]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\val\v4_val_0022.png,images\val\v4_val_0022.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\val\v4_val_0022.jpg,raw_review/val/v4_val_0022.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\val\v4_val_0022.png,masks/shoot/val/v4_val_0022.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\val\v4_val_0022.png,masks/seed_base_root/val/v4_val_0022.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\val\v4_val_0022.png,masks/full_plant/val/v4_val_0022.png,ebfd68be234f195c9cac976e5ccd42320c2bb8c67845e61c036c29cfe4cc87f0,1,v4_fullplant_classical_pixel_v2,0.0580334595959596,0.0030886994949494,0.06140625,0.0532227359260266,750.6685222750032,154.34993443704366,177.63769941038436,0.9961263368983956,10,416,1620,RGB,0,0.0,0.93362356870229,1.0,0.0,0.0,0.0632305582061068,0.0244811545801526,0.3871728365951426,1,0.1812977099236641,0,289.7112356870229,white_removed_candidate,8.275148,native_scanner_source
v4_val_0023,val,val,src_0565,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\B4-01-土-0424\0510\100060.tif,100060.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\B4-01-土-0424\0510\100060.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\b4-01-土-0424\0510,0510,传感器a1-b4 苗,2.0,horizontal,"[72, 209, 633, 232]","[196, 1157, 4034, 1488]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[0, 1084, 4648, 1561]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\val\v4_val_0023.png,images\val\v4_val_0023.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\val\v4_val_0023.jpg,raw_review/val/v4_val_0023.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\val\v4_val_0023.png,masks/shoot/val/v4_val_0023.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\val\v4_val_0023.png,masks/seed_base_root/val/v4_val_0023.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\val\v4_val_0023.png,masks/full_plant/val/v4_val_0023.png,482d9f8052e02dc6ccf60bf0d7e02158e75d0764db1903fd1c2422f7662e5cf5,1,v4_fullplant_classical_pixel_v2,0.1463567073170731,0.01234375,0.1599923780487805,0.0843401728986563,795.0044991762777,888.0048670828139,58.82386907216468,0.8575140788415124,8,1616,180,RGB,0,0.0,0.8372053179824561,1.0,0.0,0.0,0.1560444078947368,0.069969846491228,0.448397013614405,2,0.1850328947368421,0,577.3429961622807,white_removed_candidate,8.304945,native_scanner_source
v4_val_0024,val,val,src_0565,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\B4-01-土-0424\0510\100060.tif,100060.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\B4-01-土-0424\0510\100060.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\b4-01-土-0424\0510,0510,传感器a1-b4 苗,5.0,horizontal,"[101, 393, 586, 432]","[402, 2229, 3720, 2721]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[0, 2121, 4251, 2829]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\val\v4_val_0024.png,images\val\v4_val_0024.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\val\v4_val_0024.jpg,raw_review/val/v4_val_0024.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\val\v4_val_0024.png,masks/shoot/val/v4_val_0024.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\val\v4_val_0024.png,masks/seed_base_root/val/v4_val_0024.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\val\v4_val_0024.png,masks/full_plant/val/v4_val_0024.png,89281c63440c35275cc83d03144695d929dd22a2213f5215555f5c1b25c716f3,1,v4_fullplant_classical_pixel_v2,0.0762382518796992,0.0042316729323308,0.0808364661654135,0.055505901932382,800.1996167032665,924.6823537731718,106.84874595673716,0.8174217585692996,8,1616,282,RGB,0,0.0,0.9133383075842696,1.0,0.0,0.0,0.0833918539325842,0.0333786867977528,0.4002631578947367,3,0.207689606741573,0,380.7342433286517,white_removed_candidate,8.282179,native_scanner_source
v4_val_0025,val,val,src_0565,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\B4-01-土-0424\0510\100060.tif,100060.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\B4-01-土-0424\0510\100060.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\b4-01-土-0424\0510,0510,传感器a1-b4 苗,13.0,horizontal,"[72, 1150, 640, 1173]","[193, 6803, 4079, 7134]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[0, 6730, 4701, 7207]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\val\v4_val_0025.png,images\val\v4_val_0025.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\val\v4_val_0025.jpg,raw_review/val/v4_val_0025.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\val\v4_val_0025.png,masks/shoot/val/v4_val_0025.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\val\v4_val_0025.png,masks/seed_base_root/val/v4_val_0025.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\val\v4_val_0025.png,masks/full_plant/val/v4_val_0025.png,cfa7de1deedbca3e230262fa3549b2e185555c17c744a939f58f60fedd3c1078,1,v4_fullplant_classical_pixel_v2,0.1376003086419753,0.0109297839506172,0.1516782407407407,0.0794313912409577,796.0038235943484,883.0000355134534,58.345756138140544,0.9706060606060606,8,1616,178,RGB,0,0.0,0.8442034040178571,1.0,0.0,0.0,0.1493094308035714,0.0460728236607142,0.3085727633730437,7,0.171875,0,640.27685546875,white_removed_candidate,7.81049,native_scanner_source
v4_val_0026,val,val,src_0565,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\B4-01-土-0424\0510\100060.tif,100060.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\B4-01-土-0424\0510\100060.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\b4-01-土-0424\0510,0510,传感器a1-b4 苗,12.0,horizontal,"[68, 1019, 660, 1070]","[159, 5944, 4209, 6588]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[0, 5802, 4857, 6730]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\val\v4_val_0026.png,images\val\v4_val_0026.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\val\v4_val_0026.jpg,raw_review/val/v4_val_0026.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\val\v4_val_0026.png,masks/shoot/val/v4_val_0026.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\val\v4_val_0026.png,masks/seed_base_root/val/v4_val_0026.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\val\v4_val_0026.png,masks/full_plant/val/v4_val_0026.png,9ef2c2d4a3819c4ae629b4a694dc0b2f0c228de701e625fa4c6e86285b533cb6,1,v4_fullplant_classical_pixel_v2,0.0504125816993464,0.0039460784313725,0.0556209150326797,0.078275666477595,812.1919341457447,893.1348927006802,77.86262892099695,0.985861471861472,8,1616,322,RGB,0,0.0,0.936734068627451,1.0,0.0,0.0,0.0604319852941176,0.0169079350490196,0.2797845373891001,7,0.1881893382352941,0,393.6326210171569,white_removed_candidate,7.890866,native_scanner_source
v4_val_0027,val,val,src_0565,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\B4-01-土-0424\0510\100060.tif,100060.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\B4-01-土-0424\0510\100060.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\b4-01-土-0424\0510,0510,传感器a1-b4 苗,4.0,horizontal,"[123, 280, 577, 336]","[547, 1495, 3653, 2201]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[50, 1340, 4150, 2356]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\val\v4_val_0027.png,images\val\v4_val_0027.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\val\v4_val_0027.jpg,raw_review/val/v4_val_0027.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\val\v4_val_0027.png,masks/shoot/val/v4_val_0027.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\val\v4_val_0027.png,masks/seed_base_root/val/v4_val_0027.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\val\v4_val_0027.png,masks/full_plant/val/v4_val_0027.png,eacde19580edecdb9a590b7196e671b51cc7608373377e540d9905dd216872f4,1,v4_fullplant_classical_pixel_v2,0.0529135101010101,0.0088352272727272,0.063175505050505,0.1669748851637535,762.4906248496286,902.3807910998628,109.81466982439385,0.7986163101604278,10,1620,416,RGB,0,0.0,0.9328781011450382,1.0,0.0,0.0,0.0636480200381679,0.0236760496183206,0.3719840712110565,6,0.1947906727099236,0,291.30710281488547,white_removed_candidate,8.218426,native_scanner_source
v4_val_0028,val,val,src_0565,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\B4-01-土-0424\0510\100060.tif,100060.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\B4-01-土-0424\0510\100060.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\b4-01-土-0424\0510,0510,传感器a1-b4 苗,3.0,vertical,"[728, 224, 742, 450]","[4272, 1248, 4548, 2795]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[4211, 1000, 4609, 3043]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\val\v4_val_0028.png,images\val\v4_val_0028.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\val\v4_val_0028.jpg,raw_review/val/v4_val_0028.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\val\v4_val_0028.png,masks/shoot/val/v4_val_0028.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\val\v4_val_0028.png,masks/seed_base_root/val/v4_val_0028.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\val\v4_val_0028.png,masks/full_plant/val/v4_val_0028.png,2f36abd3b8c31128f8b0faf84ce4db8c68d24e4961a8b73a9f449a59b00e2797,1,v4_fullplant_classical_pixel_v2,0.0945012019230769,0.0041666666666666,0.099785657051282,0.0440911499735029,846.9961381701041,110.50914648421784,1002.0176976714667,0.9849405267629566,8,328,1616,RGB,0,0.0,0.8935359074519231,1.0,0.0,0.0,0.103985126201923,0.0444899338942307,0.4278490157124797,3,0.1845139723557692,0,413.1193284254808,white_removed_candidate,8.342886,native_scanner_source
